photo_id_i,photo_id_j,gps_cluster_index,base_sim,eff_sim,passed_sim,geo_score,passed_geo
meta_EGGxZo1HNj,meta_rmIo6Cfrhr,0,0.892353,0.681917,0,,
meta_EGGxZo1HNj,meta_fLOhncxW2W,0,0.845246,0.645919,0,,
meta_EGGxZo1HNj,meta_O5LyHcUN2w,0,0.832927,0.636505,0,,
meta_EGGxZo1HNj,meta_gMCW95tahW,0,0.830508,0.634656,0,,
meta_EGGxZo1HNj,meta_PYvpZrEAOd,0,0.811788,0.620351,0,,
meta_EGGxZo1HNj,meta_fMAsFoiIjS,0,0.809126,0.618316,0,,
meta_EGGxZo1HNj,meta_fD4FaM0x39,0,0.801234,0.612286,0,,
meta_EGGxZo1HNj,meta_ynvlGWsQk4,0,0.797040,0.609081,0,,
meta_EGGxZo1HNj,meta_ygormwFNHc,0,0.732672,0.559893,0,,
meta_fD4FaM0x39,meta_ynvlGWsQk4,0,0.861913,0.666916,0,,
meta_fD4FaM0x39,meta_ygormwFNHc,0,0.858868,0.662532,0,,
meta_fD4FaM0x39,meta_PYvpZrEAOd,0,0.853340,0.665131,0,,
meta_fD4FaM0x39,meta_H1FOq9bY49,0,0.838024,0.647653,0,,
meta_fD4FaM0x39,meta_gMCW95tahW,0,0.830165,0.644990,0,,
meta_fD4FaM0x39,meta_rmIo6Cfrhr,0,0.829114,0.646247,0,,
meta_fD4FaM0x39,meta_RRzsOEJyu7,0,0.825932,0.629987,0,,
meta_fD4FaM0x39,meta_fMAsFoiIjS,0,0.812380,0.631894,0,,
meta_fD4FaM0x39,meta_EGGxZo1HNj,0,0.801234,0.612286,0,,
meta_ynvlGWsQk4,meta_fD4FaM0x39,0,0.861913,0.666916,0,,
meta_ynvlGWsQk4,meta_ygormwFNHc,0,0.836438,0.645230,0,,
meta_ynvlGWsQk4,meta_fMAsFoiIjS,0,0.833880,0.645225,0,,
meta_ynvlGWsQk4,meta_H1FOq9bY49,0,0.825142,0.637698,0,,
meta_ynvlGWsQk4,meta_rmIo6Cfrhr,0,0.816471,0.631755,0,,
meta_ynvlGWsQk4,meta_gMCW95tahW,0,0.815750,0.631197,0,,
meta_ynvlGWsQk4,meta_PYvpZrEAOd,0,0.805536,0.623294,0,,
meta_ynvlGWsQk4,meta_EGGxZo1HNj,0,0.797040,0.609081,0,,
meta_ynvlGWsQk4,meta_RRzsOEJyu7,0,0.791071,0.603397,0,,
meta_PYvpZrEAOd,meta_rmIo6Cfrhr,0,0.898968,0.701253,0,,
meta_PYvpZrEAOd,meta_fD4FaM0x39,0,0.853340,0.665131,0,,
meta_PYvpZrEAOd,meta_gMCW95tahW,0,0.852598,0.662419,0,,
meta_PYvpZrEAOd,meta_O5LyHcUN2w,0,0.821757,0.638193,0,,
meta_PYvpZrEAOd,meta_EGGxZo1HNj,0,0.811788,0.620351,0,,
meta_PYvpZrEAOd,meta_ynvlGWsQk4,0,0.805536,0.623294,0,,
meta_PYvpZrEAOd,meta_fLOhncxW2W,0,0.795298,0.622306,0,,
meta_PYvpZrEAOd,meta_fMAsFoiIjS,0,0.781079,0.607548,0,,
meta_PYvpZrEAOd,meta_ygormwFNHc,0,0.758133,0.584825,0,,
meta_gMCW95tahW,meta_fLOhncxW2W,0,0.874063,0.679096,0,,
meta_gMCW95tahW,meta_O5LyHcUN2w,0,0.867793,0.673945,0,,
meta_gMCW95tahW,meta_rmIo6Cfrhr,0,0.865095,0.672129,0,,
meta_gMCW95tahW,meta_fMAsFoiIjS,0,0.861973,0.669703,0,,
meta_gMCW95tahW,meta_PYvpZrEAOd,0,0.852598,0.662419,0,,
meta_gMCW95tahW,meta_EGGxZo1HNj,0,0.830508,0.634656,0,,
meta_gMCW95tahW,meta_fD4FaM0x39,0,0.830165,0.644990,0,,
meta_gMCW95tahW,meta_ynvlGWsQk4,0,0.815750,0.631197,0,,
meta_gMCW95tahW,meta_ygormwFNHc,0,0.781739,0.603034,0,,
meta_rmIo6Cfrhr,meta_PYvpZrEAOd,0,0.898968,0.701253,0,,
meta_rmIo6Cfrhr,meta_EGGxZo1HNj,0,0.892353,0.681917,0,,
meta_rmIo6Cfrhr,meta_O5LyHcUN2w,0,0.865567,0.672216,0,,
meta_rmIo6Cfrhr,meta_gMCW95tahW,0,0.865095,0.672129,0,,
meta_rmIo6Cfrhr,meta_fLOhncxW2W,0,0.830449,0.647804,0,,
meta_rmIo6Cfrhr,meta_fD4FaM0x39,0,0.829114,0.646247,0,,
meta_rmIo6Cfrhr,meta_ynvlGWsQk4,0,0.816471,0.631755,0,,
meta_rmIo6Cfrhr,meta_fMAsFoiIjS,0,0.810749,0.630625,0,,
meta_rmIo6Cfrhr,meta_ygormwFNHc,0,0.763474,0.588945,0,,
meta_fLOhncxW2W,meta_O5LyHcUN2w,0,0.889034,0.690442,0,,
meta_fLOhncxW2W,meta_fMAsFoiIjS,0,0.888353,0.690988,0,,
meta_fLOhncxW2W,meta_gMCW95tahW,0,0.874063,0.679096,0,,
meta_fLOhncxW2W,meta_EGGxZo1HNj,0,0.845246,0.645919,0,,
meta_fLOhncxW2W,meta_rmIo6Cfrhr,0,0.830449,0.647804,0,,
meta_fLOhncxW2W,meta_PYvpZrEAOd,0,0.795298,0.622306,0,,
meta_fLOhncxW2W,meta_fD4FaM0x39,0,0.784576,0.611533,0,,
meta_fLOhncxW2W,meta_ynvlGWsQk4,0,0.779683,0.603290,0,,
meta_fLOhncxW2W,meta_ygormwFNHc,0,0.711296,0.548695,0,,
meta_O5LyHcUN2w,meta_fLOhncxW2W,0,0.889034,0.690442,0,,
meta_O5LyHcUN2w,meta_gMCW95tahW,0,0.867793,0.673945,0,,
meta_O5LyHcUN2w,meta_rmIo6Cfrhr,0,0.865567,0.672216,0,,
